"('company_code', '34135974')","('title', 'F&B Trainee')","('link', 'https://www.hotelprofessionals.nl/vacature/fenb-trainee-amsterdam-72332')","('description', '')","('location', 'Park Inn by Radisson Amsterdam City West, Amsterdam')","('date', None)"
"('company_code', '34135974')","('title', 'Afwasser / dishwasher')","('link', 'https://www.hotelprofessionals.nl/vacature/afwasser-dishwasher-amsterdam-138806')","('description', '')","('location', 'Park Inn by Radisson Amsterdam City West, Amsterdam')","('date', None)"
"('company_code', '41052188')","('title', 'Open sollicitatie')","('link', 'https://werkenbijdeche.nl/o/open-sollicitatie')","('description', 'null')","('location', 'Ede')","('date', None)"
"('company_code', '41052188')","('title', 'Planner praktijkbureau')","('link', 'https://werkenbijdeche.nl/o/planner-praktijkbureau')","('description', 'null')","('location', 'Ede')","('date', None)"
"('company_code', '41052188')","('title', 'Surveillant Toetsbureau locatie Dordrecht')","('link', 'https://werkenbijdeche.nl/o/surveillant-toetsbureau')","('description', 'null')","('location', 'Dordrecht')","('date', None)"
"('company_code', '18030901')","('title', 'HR Business Partner')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=9059&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D9059%26referralPage%3DPosting')","('description', 'The Human Resources Business Partner (HRBP) is a dynamic and strategic role, combining hands-on HR expertise with leadership capabilities to support Business Unit and Corporate Functions. As a trusted advisor, the Lead HRBP partners with business leaders to enhance workforce performance through talent management, change leadership, employee engagement, and strategic HR interventions. This role is instrumental in fostering a high-performing, inclusive culture and driving HR initiatives that align ...')","('location', '601 Marshall Phelps Rd, Windsor, CT 06095, USA')","('date', 'Wednesday, May 28, 2025')"
"('company_code', '18030901')","('title', 'Metallurgist (Aerospace Manufacturing)')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=8462&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D8462%26referralPage%3DPosting')","('description', 'Job Summary:\nAre you passionate about metallurgy and eager to make a significant impact in the field of super alloys? Join our dynamic team at Chromalloy Castings Facility as a Metallurgist. In this role, you will lead investigations, testing, and experiments on the chemical and physical properties of metals, ensuring our products meet the highest standards for both internal and customer specifications.\n\xa0\nDue to government regulation only US persons (U.S. citizen, U.S. naturalized citizen, U.S. ...')","('location', '3401 Queen Palm Dr, Tampa, FL 33619, USA')","('date', 'Wednesday, May 28, 2025')"
"('company_code', '18030901')","('title', 'Quality Control - Supervisor, Quality Control')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10590&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10590%26referralPage%3DPosting')","('description', 'Duties and Responsabilities:\nSupervise QC personnel assigned to value streams, NDT inspectors, and certifying staff.\nOrganize QC inspection resources to support the achievement of CSW on-time delivery and turn-around time goals.\nOversee inspectors’ activities to ensure all inspections are performed in accordance with Engine Manual and Customer requirements.\nCoordinate and maintain inspection personnel competence, and the use and recall of inspection gages.\nDrive the recording, and handling of ...')","('location', 'Av. Galaxia 91, Pimsa I, 21210 Mexicali, B.C., Mexico')","('date', 'Tuesday, May 27, 2025')"
"('company_code', '18030901')","('title', 'Tooling Department - Tool & Die Maker III')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10585&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10585%26referralPage%3DPosting')","('description', 'Manufacture tools, based on the plans and requirements set forth by the Engineering Department, for the implementation of new processes and actively participate in the modification of existing tools, to optimize current processes. Assist the Engineering Department in the manufacture of devices and tests for product development and, in general, participate and propose solutions to the different problems posed by the production departments. / Fabricar herramientas, basado en los planos y requerimi ...')","('location', 'Av. Galaxia 91, Pimsa I, 21210 Mexicali, B.C., Mexico')","('date', 'Tuesday, May 27, 2025')"
"('company_code', '18030901')","('title', 'Data Analytics Intern')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10595&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10595%26referralPage%3DPosting')","('description', 'Responsibilities:\nAssist in the collection, cleaning, and preprocessing of operational, support, testing, maintenance, repair, and overhaul (MRO) data for aero and aero-derivative engines\nManipulate, data-wrangle, and process internal and external structured and unstructured datasets to prepare them for modeling\nAid in the development, testing, training, and validation of predictive models and forecasts related to supportability, repairability, and general business needs using machine learning ...')","('location', '3600 NW 54th St, Fort Lauderdale, FL 33309, USA ● Virtual')","('date', 'Tuesday, May 27, 2025')"
"('company_code', '18030901')","('title', 'Senior Expert Military Programs (Sales & Account Management)')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10566&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10566%26referralPage%3DPosting')","('description', 'The Senior Expert of Military Programs is responsible for managing internal and external relationships to execute operational plans to achieve stated operational goals.\xa0 You will maintain, strengthen, grow, and add military programs driving collaboration across organizational boundaries to achieve organizational financial and growth targets.\xa0\nJob Duties:\nManage existing Military Programs to meet/exceed budgeted revenue and profit targets as well as operational and customers satisfaction goals.\n...')","('location', 'Palm Beach Gardens, FL, USA')","('date', 'Friday, May 23, 2025')"
"('company_code', '18030901')","('title', 'Machining - Machinist II 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10554&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10554%26referralPage%3DPosting')","('description', 'The incumbent performs a variety of machining and manufacturing methods to fabricate and repair aerospace component parts by utilizing CNC, VTL, Milling, Lathes, etc. Must be willing to work on various tasks and activities as assigned by Leadership.\nUse equipment and tools to manufacture or repair component parts to traveler specifications. Selects appropriate machine settings and plans proper sequencing of tasks to complete the assignment\nActively participates in training and OJT work to learn ...')","('location', '7007 Consolidated Wy, San Diego, CA 92121, USA')","('date', 'Thursday, May 22, 2025')"
"('company_code', '18030901')","('title', 'Surface Treatment - Welder II 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10551&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10551%26referralPage%3DPosting')","('description', 'Chromalloy is a global engineering & solutions company.\xa0 We are a leading provider of aftermarket parts, repairs, and solutions that safely & reliably extend the life of aircraft engines and gas turbines.\xa0 We develop, manufacture and repair critical turbine components for a range of engine platforms. Our solutions support the engines running the aerospace, energy and defense industries around the world.\xa0\nChromalloy employees are proud, passionate problem-solvers who strive to live our values ...')","('location', '7007 Consolidated Wy, San Diego, CA 92121, USA ● San Diego, CA, USA')","('date', 'Thursday, May 22, 2025')"
"('company_code', '18030901')","('title', 'Wax Assembly Operator 2nd shift')","('link', 'https://globalus251.dayforcehcm.com/CandidatePortal/en-US/chromalloy/JobApplication?postingid=10534&referralPage=Posting&url=https%3A%2F%2Fglobalus251.dayforcehcm.com%2FCandidatePortal%2Fen-US%2Fchromalloy%2FJobApplication%3FpostingId%3D10534%26referralPage%3DPosting')","('description', 'SUMMARY\xa0\nFollows engineering specifications, standard work and customer requirements to cleans and prepare wax parts prior to assembly, assemble wax patterns, gating, sprues, and other components of a wax mold or cluster.\xa0\n\xa0\nESSENTIAL DUTIES AND RESPONSIBILITIES include the following. Other duties may be assigned.\n\xa0\nMaintains a clean, orderly and safe work area.\n\xa0\nPerforms all essential duties of the wax patterns prep/core prep operation as required or as requested by supervisor.\n\xa0\nUses cor ...')","('location', '3034 Queen Palm Dr, Tampa, FL 33619, USA')","('date', 'Thursday, May 22, 2025')"
