"('company_code', '34392050')","('title', 'Engineering Manager - Application Security Team')","('link', 'https://verimatrix.applytojob.com/apply/jobs/details/q6YpJomxnH?&')","('description', 'null')","('location', 'Glasgow, Scotland, United Kingdom')","('date', 'null')"
"('company_code', '8042063')","('title', 'Logistiek medewerker')","('link', 'https://www.vhpsp.com')","('description', 'De taken die een Internal Logistics worker verricht zijn onder andere: de afdeling Production voorzien van de juiste (hulp)middelen, verzend gereed maken van producten en vernietigen van producten, instellen van de verpakkingslijn en medeverantwoordelijk zijn voor de technische staat van de machine/installatie waarmee gewerkt wordt. Daarnaast ondersteun je ook bij diverse overige logistieke werkzaamheden waaronder het laden en lossen van vrachtwagens. Je kunt in geval van stilstand/overcapaciteit ook op andere operationele functies in de productie worden ingezet.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Technisch Tekenaar')","('link', 'https://www.vhpsp.com')","('description', 'Jouw hoofdtaak is het vervaardigen van tekeningen en documentatie voor verschillende stappen binnen het proces. Vanwege het zwaartepunt voor rondzeef gerelateerde tekeningen, zul je binnen deze afdeling opereren. Daarnaast kun je je ontwikkelen in vision systemen, die worden gebruikt voor controle van verschillende stappen van onze automatisering. Je kan ook doorgroeien in de functie waarbij proces- en productverbeteringen onder jouw technische begeleiding worden geïmplementeerd.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Supervisor Security')","('link', 'https://www.vhpsp.com')","('description', 'Samen met de Security Agents, Flexpool Security en de Gate Guard ben je verantwoordelijk voor de veiligheid en beveiliging van mensen, goederen, gebouwen en de bedrijfsuitrusting. Dit gebeurt volgens de richtlijnen van de Europese Centrale Bank. Je werkt in een team en geeft leiding aan uit twee Security Agents en een collega van de Flexpool. Je draagt zorg voor continu toezicht op het terrein van VHP Security Paper.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Allround Mechanisch Monteur')","('link', 'https://www.vhpsp.com')","('description', 'Het doel van de functie is het uitvoeren van onderhouds-, modificatie- en (beperkte) nieuwbouwwerkzaamheden op mechanisch gebied. Deze werkzaamheden zijn planmatig voorbereid, zodanig dat opdrachten tijdig en overeenkomstig vereiste specificaties worden uitgevoerd en geldende veiligheidsvoorschriften worden nageleefd. Als Monteur voer je periodieke inspecties uit om ervoor te zorgen dat technische condities op tijd onderkend worden en aan de hand hiervan eventuele acties ondernomen kunnen worden.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', '(Junior) operator (5-ploegen)')","('link', 'https://www.vhpsp.com')","('description', 'Als operator ben je medeverantwoordelijk voor het vervaardigen en verwerken van waardepapier. In een 5-ploegenrooster werk je in de stofvoorbereiding, aan de papiermachine en geautomatiseerde/gerobotiseerde bewerkingslijnen. Daarbij ben je medeverantwoordelijk voor het uitvoeren van (kort) onderhoud, uitvoeren van kwaliteitsmetingen, begeleiden van stops en inspectie van de productielijn (met name mechanisch). Ook het voorkomen/verhelpen van storingen en het bevorderen van technische verbeteringen hoort bij je functie.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Frezer (CNC)')","('link', 'https://www.vhpsp.com')","('description', 'Jij staat samen met het team van de Mould Shop aan de basis van het ontwikkelen en produceren van bankbiljetten. Dit gebeurt in een geautomatiseerde omgeving. Jouw hoofdtaak is het vervaardigen van stempelmateriaal en elementen vanaf een designbestand, met daarbij controle naar specificaties. Daarnaast biedt je ondersteuning bij de verdere aanmaak van de rondzeef en kun je doorgroeien in de functie waarbij proces- en productverbeteringen onder jouw technische begeleiding worden geïmplementeerd. Je bent de schakel tussen ontwerp en productie, en volgt je producten nauwgezet.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Project Engineer')","('link', 'https://www.vhpsp.com')","('description', 'Als projectleider ben je samen met jouw collega’s verantwoordelijk voor de complete doorloop van een project van scope tot oplevering. Als Project Engineer kun je betrokken zijn bij mechanische, elektrische of automatisering projecten. Een bredere kijk op en interesse in de techniek is dus gewenst in deze functie. Je werkt bijvoorbeeld mee aan de bouw van een nieuwe kantooromgeving, de installatie van een nieuw doseersysteem of het automatiseren van een productielijn.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Industrieel Elektromonteur (dagdienst)')","('link', 'https://www.vhpsp.com')","('description', 'Als Industrieel Elektromonteur voer jij onderhouds- modificatie- en (beperkt) nieuwbouw-werkzaamheden uit op Electrical & Instrumentation gebied. Hierbij is het van belang dat dit binnen de planning gebeurd, overeenkomstige vereiste specificaties worden uitgevoerd en dat de geldende veiligheidsvoorschriften worden nageleefd.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'Technisch Operator (Mould Shop Technician)')","('link', 'https://www.vhpsp.com')","('description', 'Samen met je collega’s en een team van ontwerpers/graveurs is jouw doel in deze functie: het ontwikkelen van rondzeven met behulp van een volledig nieuw en geautomatiseerd proces (ATG). In deze uitdagende functie ben je na een leerperiode multifunctioneel inzetbaar en na verloop van tijd (deel)verantwoordelijk voor het gehele proces wat bestaat uit het omzetten van een digitaal design naar een volledige rondzeef o.b.v. aangeleverde specificaties en kwaliteitseisen.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '8042063')","('title', 'IT-Systeembeheerder')","('link', 'https://www.vhpsp.com')","('description', 'Het doel van de functie is het beheren van de IT-omgeving. Hierbij is het belangrijk dat zowel kantoorals productieprocessen ongestoord en optimaal functioneren. Je bent verantwoordelijk voor het ontwerp, de bouw, de configuratie en het beheer van de omgeving.')","('location', 'Ugchelen')","('date', None)"
"('company_code', '63846683')","('title', 'Internship or graduation project')","('link', 'https://www.vi-tech.nl/public/files/AfstudeerenStageopdrachten2024.pdf')","('description', 'Opportunities for internships or graduation projects involving LabVIEW are available. Interested candidates should send a message with their motivation.')","('location', 'Weert, The Netherlands')","('date', None)"
"('company_code', '84541067')","('title', 'Junior Editor')","('link', 'https://werkenbijdetelevisie.nl/vacature.php?id=93440eeabed421b9131e9557c3d0a8928c9c67d1')","('description', 'EMG zoekt een enthousiaste Junior Editor voor het Postproductieteam. Je verricht montage-technische werkzaamheden en werkt samen met klanten om creatieve producties te maken. Een informele werksfeer en ondersteuning voor persoonlijke groei worden geboden.')","('location', 'Hilversum')","('date', None)"
"('company_code', '84541067')","('title', 'Junior redacteur/logger voor De Bondgenoten')","('link', 'https://werkenbijdetelevisie.nl/vacature.php?id=0024a466169823c843b85bf27c6a9e5c7cb984cf')","('description', 'Werk als logger aan de realityserie <em>De Bondgenoten</em> en speel een belangrijke rol in het vastleggen van verhaallijnen en dialogen. Heb jij oog voor detail en affiniteit met reality-tv? Solliciteer nu voor deze unieke functie!')","('location', 'Laren')","('date', None)"
"('company_code', '84541067')","('title', 'Productie Assistent')","('link', 'https://werkenbijdetelevisie.nl/vacature.php?id=65c05638a3f63c1f50fc4d480592b0b757418e7d')","('description', 'Talpa Studios zoekt een Productie Assistent voor het programma De Bondgenoten. Je bent verantwoordelijk voor de dagelijkse opnames, regelt props en zorgt voor een nette opname locatie. Je werkt in een dynamisch team en hebt ruimte om te groeien.')","('location', 'Laren')","('date', None)"
"('company_code', '84541067')","('title', 'Hoofd Geluidstechnicus')","('link', 'https://werkenbijdetelevisie.nl/vacature.php?id=0f3af91e2f8138741f9461d8d32c77383089dcef')","('description', 'Als Hoofd Geluidstechnicus bij NEP ben je verantwoordelijk voor het geluid bij complexe audioproducties. Je coördineert een team van audiotechnici en zorgt voor topkwaliteit geluid. Een uitdagende functie in een internationale broadcast omgeving met ruimte voor persoonlijke ontwikkeling.')","('location', 'Hilversum')","('date', None)"
"('company_code', '84541067')","('title', 'Inhoudelijke editor')","('link', 'https://werkenbijdetelevisie.nl/vacature.php?id=dee2ae9987bc101d5601e7bfc3fd5e3a1f3bae61')","('description', 'Als inhoudelijke editor bij Argus breng jij een verhaal tot leven. De beelden jij die selecteert, monteert en samenbrengt tot een compleet item, weet de kijker van A tot Z te boeien.')","('location', 'Utrecht')","('date', None)"
"('company_code', '27168771')","('title', 'Sales Specialist TransFollow – IT Solutions for Transport & Logistics (Netherlands)')","('link', 'https://www.transfollow.org/open-positions/')","('description', 'null')","('location', None)","('date', None)"
"('company_code', '27168771')","('title', 'Sales Specialist – IT Solutions for Transport & Logistics (French territory)')","('link', 'https://www.transfollow.org/open-positions/')","('description', 'null')","('location', None)","('date', None)"
"('company_code', '27168771')","('title', 'Open application')","('link', 'mailto:career@transfollow.org')","('description', 'Is the job you are looking for not in our vacancy list, but do you think you can add value to our organisation? Do not hesitate to contact us. Send your open application – including CV and motivation to career@transfollow.org')","('location', None)","('date', None)"
