"('company_code', '63961350')","('title', 'Finance medewerker')","('link', 'https://wijzijnall4trade.nl/vacature/finance-medewerker/')","('description', 'Jij gaat geen uitdaging uit de weg! Jij zorgt ervoor dat openstaande vorderingen tijdig en op een professionele manier worden geïnd. Je bent een cijfermatige topper met oog voor detail en affiniteit met debiteurenbeheer en rapportages.\nWij zoeken jou!')","('location', 'Almere')","('date', None)"
"('company_code', '63961350')","('title', 'Order Picker')","('link', 'https://wijzijnall4trade.nl/vacature/order-picker/')","('description', 'Voor onze afdeling logistiek zijn we op zoek naar een enthousiaste en gemotiveerde orderpicker om ons team te versterken. Jij draagt de zorg over de controle en de opslag van onze goederen. Daarnaast ben jij verantwoordelijk voor het picken, verpakken en verzendklaar maken van orders.')","('location', 'Almere')","('date', None)"
"('company_code', '63961350')","('title', 'Accountmanager')","('link', 'https://wijzijnall4trade.nl/vacature/accountmanager-buitendienst/')","('description', 'Voor onze verkoopafdeling zijn we op zoek naar een gedreven en proactieve verkoper met communicatieve vaardigheden. Jij bent het visitekaartje van ons bedrijf en zorgt voor de verbinding tussen de klant en ons bedrijf. Het spreken van Arabisch, Farsi, Turks of een andere Midden-Oosterse taal is een pré.')","('location', 'Nederland')","('date', None)"
"('company_code', '63961350')","('title', 'Logistiek medewerker')","('link', 'https://wijzijnall4trade.nl/vacature/logistiek-medewerker/')","('description', 'Voor onze afdeling logistiek wij opzoek naar een enthousiaste en gemotiveerde, logistiek medewerker om ons team te versterken. Jij draagt zorg voor het laden en lossen, de controle en de opslag Van onze goederen. Daarnaast zal jij orders picken, verpakken en verzendklaar maken voor onze klanten.')","('location', 'Almere')","('date', None)"
"('company_code', '63961350')","('title', 'Verkoper binnendienst')","('link', 'https://wijzijnall4trade.nl/vacature/verkoper-binnendienst/')","('description', 'Voor onze afdeling verkoop zijn wij opzoek naar een gedreven, en proactieve verkoper met goede communicatieve vaardigheden. Je bent verantwoordelijk voor het klantcontact, de verkoop, en de afhandeling van de betaling. Het spreken van Arabisch, Farsi of een ander Midden-Oosterse taal is een pre.')","('location', 'Almere')","('date', None)"
"('company_code', '34280497')","('title', 'Architects')","('link', 'mailto:info@allardarchitecture.com?subject=Career%20opportunity')","('description', 'We are always happy to recieve speculative applications from architects at all levels. If you would like to join our team then please send a digital copy of your CV, letter of motivation and your portfolio (under 5MB) to:')","('location', 'Amsterdam')","('date', None)"
"('company_code', '27192319')","('title', 'AutoFacets Careers')","('link', 'https://www.autofacets.com/careers/')","('description', ""Your career is about what you want to be and who you want to be. It's about bringing your skills, your curiosity and your best true self to your work."")","('location', None)","('date', None)"
"('company_code', '27192319')","('title', 'AutoFacets')","('link', 'https://www.autofacets.com/')","('description', 'We are a leading technology provider to the automotive community, delivering digital transformation at pace and scale.')","('location', None)","('date', None)"
"('company_code', '27192319')","('title', 'AutoFacets (A Gateway Group Company)')","('link', 'https://nl.linkedin.com/company/autofacets')","('description', 'AutoFacets (A Gateway Group Company) | 3.585 volgers ... 1.669 vacatures · Vacatures voor Schrijver. 307 vacatures · Vacatures voor HR-executive. 142 vacatures')","('location', None)","('date', None)"
"('company_code', '27192319')","('title', 'Werken bij AutoFacets - Glassdoor')","('link', 'https://www.glassdoor.nl/Overzicht/Werken-bij-AutoFacets-EI_IE3072256.11,21.htm')","('description', 'Bekijk wat werknemers zeggen over werken bij AutoFacets. Info over salaris, reviews en meer - geplaatst door werknemers bij AutoFacets.\n2,7★★★★★ (3)')","('location', None)","('date', None)"
"('company_code', '27192319')","('title', 'Job Filter')","('link', 'https://www.autofacets.com/job-filter/')","('description', 'Openings · .Net Fullstack Developer (5+) · Sr. Analyst - Software Develop... · Technical Architect (15). Ahmedabad · Mern Stack Developer (3+ Years). Ahmedabad.')","('location', None)","('date', None)"
"('company_code', '28052444')","('title', 'Open sollicitatie')","('link', 'https://dk.nl/vacature/open-sollicitatie/')","('description', 'Gewoon doen! Zit jouw vacature er niet bij maar wil je wel graag bij ons werken? Stuur dan een open sollicitatie via onderstaande link. Geef daarbij duidelijk aan waarom je bij ons wilt werken en wat je ons te bieden hebt. Goede mensen kunnen we namelijk altijd wel...')","('location', 'Alphen aan den Rijn')","('date', None)"
"('company_code', '9045121')","('title', 'Commercieel medewerker binnendienst voor de Belgische markt')","('link', 'https://autotelex.nl/vacatures/commercieel-medewerker-binnendienst-belgie/')","('description', 'Autotelex is expanding into Belgium and is looking for a bilingual commercial employee for support and sales activities. The role involves customer contact, analyzing prospect needs, and converting inquiries into sales opportunities. The position starts with a 3-6 month training period in Arnhem, Netherlands, with the possibility of flexible work arrangements (Arnhem/home/hybrid) afterward.')","('location', 'Arnhem, Netherlands (initially, then flexible)')","('date', None)"
"('company_code', '9045121')","('title', 'Automotive Marktdata Analist NL')","('link', 'https://autotelex.nl/vacatures/automotive-marktdata-analist-nl/')","('description', 'The Automotive Marktdata Analist NL role involves evaluating the market using internal and external data, analyzing historical and current market trends, and providing valuable insights by combining internal data with own research. The role also includes optimizing restwaardeprognosemethodologie and processes. The ideal candidate combines good automotive knowledge and passion for the industry with an analytical attitude and affinity with data. Gedegen knowledge of statistics, Excel, powerquery, SQL and BI Tools is crucial and you beheerst de Nederlandse en Engelse taal goed, zowel mondeling als schriftelijk.')","('location', 'Arnhem, Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'Digital Advisory Analyst')","('link', 'https://www.avanade.com/en-nl/career/job-details/10260')","('description', ""Be a key player in Advisory, shaping Avanade's market perception and driving executive-level collaboration and communication. Join us in crafting transformative business strategies."")","('location', 'Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'Organizational Change Management Advisory Analyst')","('link', 'https://www.avanade.com/en-nl/career/job-details/10255')","('description', 'Onze visie? ‘To advance the world through the power of people and Microsoft’. Elke dag zetten onze mensen zich in om met de nieuwste Microsoft-technologie onze klanten te helpen transformeren. Door de combinatie van een brede expertise van onze talentvolle mensen en een enorme passie voor Microsoft kunnen we onze klanten wereldwijd vooruit helpen op technologisch vlak en creëren we samen geweldige ervaringen en oplossingen. Als OCM Analyst maak jij samen met onze multidisciplinaire teams het verschil bij onze klanten.')","('location', 'Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'CRM 365 CE Solution Architect')","('link', 'https://www.avanade.com/en-nl/career/job-details/9836')","('description', ""Passionate about implementing CRM in the Dynamics 365 ecosystem? Join our team as a Solution Architect and participate in the creation and implementation of innovative Dynamics 365 Customer Engagement solutions to address our customers' business challenges."")","('location', 'Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'Afstudeerstage Customer Engagement | Open opdracht')","('link', 'https://www.avanade.com/en-nl/career/job-details/9817')","('description', '**Word\njij ook enthousiast van het verbeteren van processen op het snijvlak tussen\nBusiness en IT en heb je zelf al een goed idee of een interessant onderwerp\nwaar je graag onderzoek naar wil doen? Dan maken we graag kennis met jou! We\nbieden je de mogelijkheid om zelf een afstudeeropdracht te bedenken die\naansluit bij jouw kennis, passie en ambities.* *Overtuig jij ons met een\npassend en relevant onderwerp?**')","('location', 'Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'Dynamics 365 CRM - Functional Consultant')","('link', 'https://www.avanade.com/en-nl/career/job-details/9569')","('description', ""Are you passionate about implementing CRM within the Dynamics 365 ecosystem? Join our team as a Business Analyst and contribute to the creation and implementation of innovative Dynamics 365 Customer Engagement solutions to tackle our clients' business challenges."")","('location', 'Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'ERP Solution Architect')","('link', 'https://www.avanade.com/en-nl/career/job-details/7992')","('description', ""Passionate about implementing ERP in the Dynamics 365 ecosystem? Join our team as a Solution Architect and participate in the creation and implementation of innovative Dynamics 365 F&O solutions to address our customers' business challenges."")","('location', 'Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'CRM 365 CE Technical Architect')","('link', 'https://www.avanade.com/en-nl/career/job-details/5629')","('description', ""Passionate about implementing CRM in the Dynamics 365 ecosystem? Join our team as a Solution Architect and participate in the creation and implementation of innovative Dynamics 365 Customer Engagement solutions to address our customers' business challenges."")","('location', 'Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'D365 SCM Consultant - EME Supply Chain Hub')","('link', 'https://www.avanade.com/en-nl/career/job-details/9905')","('description', 'Our European Supply Chain Hub has an exciting opportunity for a functional D365 SCM Consultant to join our growing team. The D365 SCM Consultant will operate as the functional lead consultant on D365 SCM implementations while occasionally supporting our presales team with conducting sales demos.')","('location', 'Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'ERP Dynamics 365 - Finance Lead')","('link', 'https://www.avanade.com/en-nl/career/job-details/3216')","('description', ""Passionate about implementing ERP in the Dynamics 365 ecosystem? Join our team as a Finance Lead and participate in the creation and implementation of innovative Dynamics 365 F&O solutions to address our customers' business challenges."")","('location', 'Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'Data Engineer - Junior level - Based in Netherlands')","('link', 'https://www.avanade.com/en-nl/career/job-details/6574')","('description', 'To support the needs of our clients, Avanade is actively recruiting and interviewing for the role outlined below as we continue to build on another year of growth in our business. Now, with more than 60,000 employees around the globe, we are positioning our organization to effectively prepare for the future. What does this mean for you? We encourage you to apply and interview for this role without the need to decide now. This allows you to connect with leaders and hiring managers at a pace that works for you and when roles become available, you will be the first to know.')","('location', 'Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'Azure Cloud Architect')","('link', 'https://www.avanade.com/en-nl/career/job-details/10075')","('description', '**Introduction**\nAvanade Netherlands is looking for an experienced Azure Cloud Architect - are you looking to work with the latest Microsoft technology and want to make a difference to our clients from the enterprise market? Then this opportunity might just be what you’re looking for!')","('location', 'Netherlands')","('date', None)"
"('company_code', '34138431')","('title', 'Azure Cloud Engineer')","('link', 'https://www.avanade.com/en-nl/career/job-details/6165')","('description', '**Avanade Nederland is op zoek naar een Azure Cloud Engineer! Werk jij graag met de nieuwste Microsoft-technologieën en wil je impact maken bij onze klanten in de enterprise-markt? Dan zou deze kans precies kunnen zijn wat je zoekt!**')","('location', 'Netherlands')","('date', None)"
"('company_code', '30145386')","('title', 'Project Manager')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'Melbourne or Sydney')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Senior Clinical Research Associate (CRA)')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'Melbourne or Sydney')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Sr. Clinical Research Associate')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'Frankfurt - Germany')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Clinical Trials Lead (Lead Clinical Research Associate)')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'Spain')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Director, Marketing')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'United Kingdom')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Clinical Trials Lead (Lead Clinical Research Associate)')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'Bilthoven, Netherlands')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Data Analyst / Data Manager')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'Bilthoven, Netherlands')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Commercial Contracts, Manager')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'United States')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Director, Business Development')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'Minneapolis')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Director, Safety Services')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'United States')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Safety Associate')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'United States')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Sr. Clinical Research Associate')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'United States')","('location', None)","('date', None)"
"('company_code', '30145386')","('title', 'Sr. Clinical Research Associate')","('link', 'https://www.avaniaclinical.com/careers/')","('description', 'United States')","('location', None)","('date', None)"
"('company_code', '63169231')","('title', 'CRM Manager')","('link', 'https://avantarte.recruitee.com/o/senior-crm-manager')","('description', 'null')","('location', 'London')","('date', 'null')"
"('company_code', '8061324')","('title', 'Controller')","('link', 'https://www.avantes.com/about-us/jobs/controller/')","('description', 'null')","('location', 'Apeldoorn, Netherlands')","('date', 'null')"
"('company_code', '8061324')","('title', 'Senior Software Engineer')","('link', 'https://www.avantes.com/about-us/jobs/senior-software-engineer-2/')","('description', 'null')","('location', 'Apeldoorn, Netherlands')","('date', 'null')"
"('company_code', '8061324')","('title', 'Lead Electronics Engineer')","('link', 'https://www.avantes.com/about-us/jobs/lead-electronics-engineer/')","('description', 'null')","('location', 'Apeldoorn, Netherlands')","('date', 'null')"
"('company_code', '8061324')","('title', 'IT Manager')","('link', 'https://www.avantes.com/about-us/jobs/about-us-jobs-it-manager/')","('description', 'null')","('location', 'Apeldoorn, Netherlands')","('date', 'null')"
"('company_code', '8061324')","('title', 'Internship – Purging Optimization for Spectrometers Through Computational Modelling')","('link', 'https://www.avantes.com/about-us/jobs/internship-purging-optimization-for-spectrometers-through-computational-modelling/')","('description', 'null')","('location', 'Apeldoorn, Netherlands')","('date', 'null')"
"('company_code', '8061324')","('title', 'Internship: Bonding solution for a sustainable optical bench from thermoplastic material')","('link', 'https://www.avantes.com/internship-bonding-solution-for-a-sustainable-optical-bench-from-thermoplastic-material/')","('description', 'null')","('location', 'Apeldoorn, Netherlands')","('date', 'null')"
"('company_code', '8061324')","('title', 'Internship R&D – Experimental Evaluation & Optimization of Purging for UV Spectrometer')","('link', 'https://www.avantes.com/about-us/jobs/internship-rd-purging/')","('description', 'null')","('location', 'Apeldoorn, Netherlands')","('date', 'null')"
"('company_code', '8061324')","('title', 'Open Application')","('link', 'mailto:hr@avantes.com')","('description', 'At Avantes, innovation is at our core, and we’re continuously seeking exceptional individuals to join our team. Could you be the technical talent we’re searching for? Contact our HR team at our headquarters in Apeldoorn to explore exciting opportunities. Email: hr@avantes.com')","('location', 'Apeldoorn, Netherlands')","('date', 'null')"
"('company_code', '37141955')","('title', 'Field Operator')","('link', 'https://www.emminutritionals.com/nld/nl/over-ons/Werken-bij/Vacature/Vacature-Field-Operator')","('description', 'Field Operator')","('location', 'Etten-Leur')","('date', None)"
"('company_code', '37141955')","('title', 'Medewerker Poeder Inpak')","('link', 'https://www.emminutritionals.com/nld/nl/over-ons/Werken-bij/Vacature/Vacature-Poeder-Inpak')","('description', 'Medewerker Poeder Inpak')","('location', 'Etten-Leur')","('date', None)"
"('company_code', '37141955')","('title', 'Storingsmonteur')","('link', 'https://www.emminutritionals.com/nld/nl/over-ons/Werken-bij/Vacature/Vacature-Storingsmonteur')","('description', 'Storingsmonteur')","('location', 'Etten-Leur')","('date', None)"
"('company_code', '75010445')","('title', 'Opportunities at Avignon')","('link', 'mailto:people@avignoncapital.com')","('description', 'To enquire about opportunities at Avignon please contact people@avignoncapital.com')","('location', None)","('date', None)"
"('company_code', '8027672')","('title', 'Site manager')","('link', 'https://careers.aviko.com/vacancies/site-manager-rain-429f46dc-92fb-4a34-b848-8e7226c60901')","('description', 'Take the lead in a key role with real impact – on people, performance, and progress.')","('location', 'Rain am Lech, Germany')","('date', None)"
"('company_code', '8027672')","('title', 'Key Account Manager UK')","('link', 'https://careers.aviko.com/vacancies/key-account-manager-uk-e8a5d731-dc28-4252-9f2e-bd693fafe150')","('description', 'The Key Account Manager for the North England region is part of an experienced commercial team of 15 dedicated colleagues. This team works together to develop and maintain strategic relationships with key customers within the fast food and quick-service restaurant (QSR) chains, as well as wholesalers.')","('location', 'North England, UK')","('date', None)"
"('company_code', '89058534')","('title', 'Simulation Software Engineer')","('link', 'https://join.com/companies/aviongroup/12461941?widgetv2=true&pid=d73d1a20e99ab4ced633')","('description', 'Software Development')","('location', 'Nieuw-Vennep, Netherlands')","('date', None)"
"('company_code', '76632393')","('title', 'Kubernetes Engineer')","('link', 'https://www.avisi.nl/vacature/kubernetes-engineer?hsLang=nl-nl')","('description', 'null')","('location', 'Arnhem')","('date', None)"
"('company_code', '76632393')","('title', 'Marketeer')","('link', 'https://www.avisi.nl/vacature/marketeer?hsLang=nl-nl')","('description', 'null')","('location', 'Arnhem')","('date', None)"
"('company_code', '76632393')","('title', 'Web Developer')","('link', 'https://www.avisi.nl/vacature/web-developer?hsLang=nl-nl')","('description', 'null')","('location', 'Arnhem')","('date', None)"
"('company_code', '76632393')","('title', 'Business Developer')","('link', 'https://www.avisi.nl/vacature/business-developer?hsLang=nl-nl')","('description', 'null')","('location', 'Arnhem')","('date', None)"
"('company_code', '76632393')","('title', 'Atlassian Consultant (Idalko Netherlands)')","('link', 'https://www.avisi.nl/vacature/atlassian-consultant-idalko?hsLang=nl-nl')","('description', 'null')","('location', 'Arnhem')","('date', None)"
"('company_code', '76632393')","('title', 'Business Developer (Idalko Netherlands)')","('link', 'https://www.avisi.nl/vacature/business-developer-idalko-netherlands?hsLang=nl-nl')","('description', 'null')","('location', 'Arnhem')","('date', None)"
"('company_code', '76632393')","('title', 'Software Engineer')","('link', 'https://www.avisi.nl/vacature/software-engineer?hsLang=nl-nl')","('description', 'null')","('location', 'Arnhem')","('date', None)"
"('company_code', '30184675')","('title', 'HR Adviseur')","('link', 'https://jobs.avitgroup.com/o/hr-adviseur-2')","('description', 'Bouw jij mee aan een organisatie waar mensen het verschil maken?Bij Avit draait alles om innovatie, groei en samenwerking. Met een team van bijna 200 collega’s werken we iedere dag aan uitdagende IT-p')","('location', 'Vianen, Utrecht, Nederland')","('date', None)"
"('company_code', '30184675')","('title', 'Project Network Engineer')","('link', 'https://jobs.avitgroup.com/o/project-network-engineer-2-3')","('description', 'Is regie nemen bij complexe ICT-projecten jou op het lijf geschreven? Bouw jij graag veilige netwerkomgevingen voor (internationale) opdrachtgevers met de nodige technische uitdagingen? Zet je graag j')","('location', 'Vianen, Utrecht, Nederland')","('date', None)"
"('company_code', '30184675')","('title', 'Network Engineer')","('link', 'https://jobs.avitgroup.com/o/network-engineer-2-6')","('description', 'Werk je graag met de nieuwste technologieën en jezelf ontwikkelen in een dynamische, internationale werkomgeving? Dan willen wij jou graag leren kennen!')","('location', 'Emmeloord, Flevoland, Nederland')","('date', None)"
"('company_code', '30184675')","('title', 'Bidmanager')","('link', 'https://jobs.avitgroup.com/o/bidmanager-2-3')","('description', 'Heb jij een winnaarsmentaliteit? Doe jij er alles voor om je doel te behalen: ‘’Het winnen van de tender’’? Lees snel verder!')","('location', 'Emmeloord, Flevoland, Nederland')","('date', None)"
"('company_code', '30184675')","('title', 'Sustainability Specialist')","('link', 'https://jobs.avitgroup.com/o/sustainability-specialist-2')","('description', 'Ben jij gepassioneerd over duurzaamheid en ESG (Environmental, Social &amp; Governance)? Wil jij (inter)nationaal bijdragen aan het verbeteren van duurzaamheidsprestaties en maatschappelijk verantwoor')","('location', 'Emmeloord, Flevoland, Nederland')","('date', None)"
"('company_code', '17182870')","('title', 'Analytical Chemist')","('link', 'https://www.avivia.nl/about/careers/ac-2024')","('description', 'Not explicitly provided on this page. Please follow the link to view the job description and requirements.')","('location', 'Nijmegen, The Netherlands')","('date', '21-09-2024')"
"('company_code', '58599843')","('title', 'Assistent Meewerkend Voorman')","('link', 'https://www.werkenbijavr.nl/vacature/assistent-meewerkend-voorman-3/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Medewerker Procure to Pay (P2P)')","('link', 'https://www.werkenbijavr.nl/vacature/medewerker-procure-to-pay-p2p-2/')","('description', 'null')","('location', 'Duiven')","('date', None)"
"('company_code', '58599843')","('title', 'Medewerker Procure to Pay (P2P)')","('link', 'https://www.werkenbijavr.nl/vacature/medewerker-procure-to-pay-p2p/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Technicus WTB - NSI')","('link', 'https://www.werkenbijavr.nl/vacature/technicus-wtb/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Financial Controller (Parttime 0,6FTE)')","('link', 'https://www.werkenbijavr.nl/vacature/financial-controller-parttime-06fte/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Werkvoorbereider WTB')","('link', 'https://www.werkenbijavr.nl/vacature/werkvoorbereider-wtb/')","('description', 'null')","('location', 'Overslagstation Rotterdam')","('date', None)"
"('company_code', '58599843')","('title', 'Kraan en shovelmachinist')","('link', 'https://www.werkenbijavr.nl/vacature/allround-logistiek-medewerker/')","('description', 'null')","('location', 'Overslagstation Utrecht')","('date', None)"
"('company_code', '58599843')","('title', 'SHEQ Coördinator Veiligheid')","('link', 'https://www.werkenbijavr.nl/vacature/sheq-coordinator-veiligheid-3/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Teamleider urgent')","('link', 'https://www.werkenbijavr.nl/vacature/teamleider-urgent/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Allround Logistiek Medewerker')","('link', 'https://www.werkenbijavr.nl/vacature/template-cao-vacature/')","('description', 'null')","('location', 'Overslagstation Den Haag')","('date', None)"
"('company_code', '58599843')","('title', 'Technicus EIA')","('link', 'https://www.werkenbijavr.nl/vacature/technicus-eia-2/')","('description', 'null')","('location', 'Duiven')","('date', None)"
"('company_code', '58599843')","('title', 'Bouwkundig ontwerper')","('link', 'https://www.werkenbijavr.nl/vacature/bouwkundig-ontwerper-industrie/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Containerkraan en shovelmachinist')","('link', 'https://www.werkenbijavr.nl/vacature/bedieningsvakman-6/')","('description', 'null')","('location', 'Overslagstation Den Haag')","('date', None)"
"('company_code', '58599843')","('title', 'Inkoper')","('link', 'https://www.werkenbijavr.nl/vacature/inkoper/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Werkvoorbereider E/I')","('link', 'https://www.werkenbijavr.nl/vacature/werkvoorbereiderei/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Bedieningsvakman')","('link', 'https://www.werkenbijavr.nl/vacature/bedieningsvakman-7/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Medewerker Overslag & Transport')","('link', 'https://www.werkenbijavr.nl/vacature/medewerker-overslag-transport/')","('description', 'null')","('location', 'Overslagstation Rotterdam')","('date', None)"
"('company_code', '58599843')","('title', 'Controller Financial Accounting, Tax and Treasury')","('link', 'https://www.werkenbijavr.nl/vacature/controller-financial-accounting-tax-treasury/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Analyserspecialist')","('link', 'https://www.werkenbijavr.nl/vacature/analyserspecialist/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '58599843')","('title', 'Technicus WTB')","('link', 'https://www.werkenbijavr.nl/vacature/technicus-wtb-2/')","('description', 'null')","('location', 'Rozenburg')","('date', None)"
"('company_code', '59394285')","('title', 'Control Engineer (Autonomy)')","('link', 'https://www.avular.com/careers/control-engineer-autonomy-team')","('description', 'As a Control Engineer, you will be part of our Autonomy Team, developing software that allows our robots, both driving and flying, to operate with a higher level of autonomy')","('location', None)","('date', None)"
"('company_code', '59394285')","('title', 'Technician')","('link', 'https://www.avular.com/careers/technician')","('description', 'You will be responsible for assembling our Vertex, Origin, and many more products with the right quality and within the agreed timeline. It is a hands-on job which you will do together with a team of passionate colleagues.')","('location', None)","('date', None)"
"('company_code', '59394285')","('title', 'Control Engineer (Vertex Team)')","('link', 'https://www.avular.com/careers/control-engineer-vertex-team')","('description', 'As a Control Engineer, you will be part of our Autonomy Team, developing software that allows our robots, both driving and flying, to operate with a higher level of autonomy')","('location', None)","('date', None)"
"('company_code', '59394285')","('title', 'Software Engineer')","('link', 'https://www.avular.com/careers/software-engineer')","('description', 'As part of the team, you will be contributing mainly to the firmware and onboard applications where you will also be working on the co-development of the architecture.')","('location', None)","('date', None)"
"('company_code', '64101339')","('title', 'Project & Implementation Manager')","('link', 'https://avy.homerun.co/project-lead/en')","('description', 'Fulltime')","('location', 'Amsterdam')","('date', None)"
"('company_code', '64101339')","('title', 'Reliability & Test Engineer')","('link', 'https://avy.homerun.co/reliability-test-engineer/en')","('description', 'Fulltime')","('location', 'Amsterdam')","('date', None)"
"('company_code', '64101339')","('title', 'Internship Flight Operations')","('link', 'https://avy.homerun.co/intern-flight-operations/en')","('description', 'Fulltime')","('location', 'Amsterdam')","('date', None)"
"('company_code', '64101339')","('title', 'Open Application')","('link', 'https://avy.homerun.co/open-application/en')","('description', 'Temporary/Fulltime')","('location', 'Amsterdam')","('date', None)"
