"('company_code', '28086907')","('title', 'ARCHITECTE CYBERSECURITÉ PRODUIT SPATIAL (H/F)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Toulouse-Area/ARCHITECTE-CYBERSECURIT-PRODUIT-SPATIAL--H-F-_JR10303468-1')","('description', 'ARCHITECTE CYBERSECURITÉ PRODUIT SPATIAL (H/F)')","('location', 'Toulouse Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', ""Architecte Cybersécurité d'Entreprise Senior"")","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Paris-Area/Architecte-Cyberscurit-d-Entreprise-Senior_JR10327410-1')","('description', ""Architecte Cybersécurité d'Entreprise Senior"")","('location', '2 Locations')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'CSF Logistic Specialist (d/w/m) - CSF Neuburg')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Manching/CSF-Logistic-Specialist--d-w-m----CSF-Neuburg_JR10320635-1')","('description', 'CSF Logistic Specialist (d/w/m) - CSF Neuburg')","('location', '2 Locations')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Spécialiste FTI Structure, FTV et Banc d’essai / FTI Structure Specialist, FTV & RIGS')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Montreal-Area/Spcialiste-FTI-Structure--FTV-et-Banc-d-essai----FTI-Structure-Specialist--FTV---RIGS_JR10333913')","('description', 'Spécialiste FTI Structure, FTV et Banc d’essai / FTI Structure Specialist, FTV & RIGS')","('location', 'Montreal Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', '#CIFRE PhD position on Geometric Deep Learning - H/F')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Toulouse-Area/XMLNAME--CIFRE-PhD-position-on-Geometric-Deep-Learning---H-F_JR10300108')","('description', '#CIFRE PhD position on Geometric Deep Learning - H/F')","('location', 'Toulouse Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', ""Analyste de la gestion de la configuration de l'ingénierie / Configuration Management Engineering Analyst"")","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Montreal-Area/Analyste-de-la-gestion-de-la-configuration-de-l-ingnierie---Configuration-Management-Engineering-Analyst_JR10333416')","('description', ""Analyste de la gestion de la configuration de l'ingénierie / Configuration Management Engineering Analyst"")","('location', 'Montreal Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Werkstudent (d/m/w) im Bereich A320 FAL Linie 2')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Hamburg-Area/Werkstudent--d-m-w--im-Bereich-A320-FAL-Linie-2_JR10322763')","('description', 'Werkstudent (d/m/w) im Bereich A320 FAL Linie 2')","('location', 'Hamburg Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'ALT 2025 - Apprenti(e) Test Matériaux et Procédés (all gender)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Toulouse-Area/ALT-2025---Apprenti-e--Test-Matriaux-et-Procds--all-gender-_JR10310094')","('description', 'ALT 2025 - Apprenti(e) Test Matériaux et Procédés (all gender)')","('location', 'Toulouse Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Industrial System Engineer')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Bangalore-Area/Industrial-System-Engineer_JR10326984-1')","('description', 'Industrial System Engineer')","('location', 'Bangalore Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Praktikant (d/m/w) im Bereich Manufacturing Technologies für Composite')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Stade/Praktikant--d-m-w--im-Bereich-Manufacturing-Technologies-fr-Composite_JR10331024')","('description', 'Praktikant (d/m/w) im Bereich Manufacturing Technologies für Composite')","('location', 'Stade')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Airbus Atlantic - HO Cross Plant Master Planning (All Gender)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Maulte-Area/Airbus-Atlantic---HO-Cross-Plant-Master-Planning--All-Gender-_JR10308690')","('description', 'Airbus Atlantic - HO Cross Plant Master Planning (All Gender)')","('location', 'Méaulte Area')","('date', 'Posted Today')"
"('company_code', '28086907')","('title', 'Master Thesis Student im Bereich Manufacturing Technologies für Composite (d/m/w)')","('link', 'https://ag.wd3.myworkdayjobs.com/en-US/Airbus/job/Stade/Master-Thesis-Student--im-Bereich-Manufacturing-Technologies-fr-Composite--d-m-w-_JR10331017-1')","('description', 'Master Thesis Student im Bereich Manufacturing Technologies für Composite (d/m/w)')","('location', 'Stade')","('date', 'Posted Today')"
"('company_code', '34251536')","('title', 'Operations Agent Import / Customer Service – Air Freight')","('link', 'https://www.aircargo.nl/en/careers/operations-agent-import-customer-service-luchtvracht')","('description', 'Are you a logistics expert with experience in air freight and import?')","('location', None)","('date', 'April 23, 2025')"
"('company_code', '34251536')","('title', 'Warehouse employee')","('link', 'https://www.aircargo.nl/en/careers/warehouse-medewerker')","('description', 'For our brand new warehouse we are looking for real go-getters who are not afraid to roll up their sleeves!')","('location', None)","('date', 'March 24, 2025')"
"('company_code', '34251536')","('title', 'Inside sales employee / Pricing employee')","('link', 'https://www.aircargo.nl/en/careers/inside-sales-medewerker-pricing-medewerker')","('description', 'To strengthen our sales team, we are looking for a driven inside sales topper who can help our customers find the right pricing and solutions.')","('location', None)","('date', 'March 24, 2025')"
"('company_code', '34251536')","('title', 'Truck driver CE and code 95')","('link', 'https://www.aircargo.nl/en/careers/vrachtwagenchauffeur-ce-en-code-95')","('description', 'To strengthen our team, we are looking for an experienced and flexible truck driver with a CE driving license.')","('location', None)","('date', 'March 24, 2025')"
"('company_code', '34251536')","('title', 'Operations Agent / Freight Forwarder / Export Employee')","('link', 'https://www.aircargo.nl/en/careers/operations-agent-freight-forwarder-export-medewerker')","('description', 'We are looking for a driven Operations Agent / Freight Forwarder')","('location', None)","('date', 'March 17, 2025')"
"('company_code', '34251536')","('title', 'Operations Manager Air Freight')","('link', 'https://www.aircargo.nl/en/careers/operations-manager-luchtvracht')","('description', 'We are looking for a driven and experienced manager for our operations department')","('location', None)","('date', 'March 25, 2025')"
"('company_code', '30108663')","('title', 'Join Our Team: Sales Manager')","('link', 'https://airofiller.com/careers/join-our-team-sales-manager/')","('description', 'At Airofiller Equipment Solutions we do not have a standard product offering. Our solutions, concepts and installations are the result of (special) request of our customers and/or market needs.\n\nPractical innovation and collaboration with our business partners is our key to our success.')","('location', 'Houten, The Netherlands')","('date', 'February 07')"
"('company_code', '72334789')","('title', 'Werkstudent:in Social Media (m/w/d)')","('link', 'https://www.airpaq.de/pages/jobs')","('description', 'Airpaq is looking for a Social Media Intern to manage their social media channels (Instagram, TikTok, LinkedIn), create content (including in front of the camera), assist with shoots and story concepts, and actively shape community communication. They are looking for someone with confidence in front of the camera, a good sense of storytelling, trends, and visual aesthetics, enrollment in a relevant field of study (communication, media, marketing), availability of 15–20 hours per week (preferably long-term, minimum 1 year), and good German and English skills. First experiences with photo/video, editing, and DSLR are a plus.')","('location', 'Köln & Remote')","('date', 'Ab sofort (Immediately)')"
"('company_code', '72334789')","('title', 'Werkstudent:in Social Media (m/w/d)')","('link', 'https://www.airpaq.de/pages/jobs')","('description', 'Airpaq is looking for a Social Media Working Student to support their social media channels (Instagram, TikTok, LinkedIn). The role includes conceiving & producing creative content, helping with shootings, film projects & story concepts, and actively shaping the community communication.')","('location', 'Köln & Remote')","('date', 'Ab sofort (Immediately)')"
"('company_code', '72334789')","('title', 'Social-Media – Werkstudent:in')","('link', 'https://www.airpaq.de/pages/jobs')","('description', 'null')","('location', 'Köln')","('date', 'null')"
"('company_code', '72334789')","('title', 'Praktikant:in')","('link', 'https://www.airpaq.de/pages/jobs')","('description', 'null')","('location', 'Köln')","('date', 'null')"
"('company_code', '72334789')","('title', 'Shop Assistent – Werkstudent:in')","('link', 'https://www.airpaq.de/pages/jobs')","('description', 'null')","('location', 'Hamburg')","('date', 'null')"
"('company_code', '78301084')","('title', 'Global Payroll Specialist')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5547532004')","('description', 'United States - Remote')","('location', 'Remote')","('date', None)"
"('company_code', '78301084')","('title', 'HR Officer')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5537347004')","('description', 'Penang')","('location', 'Penang')","('date', None)"
"('company_code', '78301084')","('title', 'Full Stack Developer')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5503427004')","('description', 'Stockholm, Sweden')","('location', 'Stockholm, Sweden')","('date', None)"
"('company_code', '78301084')","('title', 'Full Stack Developer')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5518789004')","('description', 'Amsterdam, Netherlands')","('location', 'Amsterdam, Netherlands')","('date', None)"
"('company_code', '78301084')","('title', 'Full Stack Developer')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5518792004')","('description', 'Frankfurt, Germany')","('location', 'Frankfurt, Germany')","('date', None)"
"('company_code', '78301084')","('title', 'Rails/React Engineer')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5432212004')","('description', 'Hybrid/Remote')","('location', 'Hybrid/Remote')","('date', None)"
"('company_code', '78301084')","('title', 'Key Account Manager, Aerospace')","('link', 'https://job-boards.greenhouse.io/airspace/jobs/5497818004')","('description', 'Remote - U.S.')","('location', 'Remote - U.S.')","('date', None)"
"('company_code', '33248489')","('title', 'Customer Service Representative')","('link', 'mailto:werkenbij@airtrade.nl')","('description', 'As a Customer Service Representative (also called IATA or aviation employee) you are the calling card of Airtrade. In this position you are responsible for handling airline tickets, accommodation and car rental; ticketing activities (including refunds). Our customers - tour operators and travel agencies - contact us in response to their booking. This includes questions about changing and/or canceling the ticket, booking additional baggage, seats or other services. It is your job to help the customer as well as possible and provide them with all available information. You do all this within a close-knit and pleasant team. No day is the same in this dynamic position!')","('location', 'Haarlem')","('date', None)"
"('company_code', '39069280')","('title', 'Head of Training')","('link', 'https://aisflightacademy.com/nl/vacature-head-of-training')","('description', 'AIS Flight Academy is accepting applications for the role of Head of Training. Primary responsibilities include but are not limited to: The nominated head of training (HT) does have the overall responsibility to ensure that the training and manuals are in compliance with the appropriate requirements The Head of Training (HT) shall supervise the duties of Chief Flight Instructor (CFI), Chief Theoretical Knowledge Instructor (CTKI) and Operations Manager (MGO) Supervising the progress of individual students He/she must be certain that any person assigned as pilot with the organization meets or exceeds the proper standards He/she shall be able to execute disciplinary actions and have final authority to hire or discharge pilots, personnel and students He/she shall designate pilots/instructors who are qualified to act on board as captain/instructor He/she shall have overall responsibility for ensuring satisfactory integration of flying training, synthetic flight training and theoretical knowledge instruction, and for supervising the progress of individual students He/she shall ensure that all pilots and instructors of AIS are issued with valid licenses, for the flights they are designated to. Ideally the candidate should possess the following (minimum) qualifications: The nominated Head of Training should hold or have held in the 3 years prior to first appointment as HT, a professional pilot license and associated ratings or certificates issued in accordance with Part-FCL, related to the flight training courses provided. The nominated Head of Training shall have extensive experience in training as an instructor for professional pilot licenses and associated ratings or certificates Hold an EASA CPL(A) with relevant Flight Instructor ratings to at least the equivalent of the courses given Fluent in English and preferably Dutch language')","('location', 'Lelystad, Netherlands')","('date', None)"
